title,Year, cast3, cast4, cast5, crew1, crew2, crew3, crew4, crew5, genre, NotListed, Crime, Romance, Animation, Music, Comedy, TVMovie, Horror, War, Adventure, Thriller, Western, Mystery, Kids, ScienceFiction, Foreign, Drama, Action, Documentary, History, Family, Fantasy,,
In Debt We Trust,2007, , , , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Bruno e Marrone - Hoje! Ao Vivo!,2009, , , , , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Get Out,2010, , , , Charlotte Boisson, Julien Fourvel, , , , Animation-Comedy,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
State's Evidence,2006, Majandra Delfino, Kris Lemche, Drew Tyler Bell, Benjamin Louis, Mark Brown, , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Gotan Project Live Lunatico,2010, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Last Supper,2012, Chang Chen, Lu Yu-Lai, Qin Lan, Lu Chuan, , , , , Action-Foreign-History,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,,
Nightmare in Chicago,1964, Michael Murphy, Carroll O'Connor, , Robert Altman, William P. McGivern, , , , Crime-Drama-TVMovie,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Christmas Miracle,2012, George Canyon, Aaron Pearl, Valin Shinyei, Terry Ingram, Joseph Nasser, , , , Family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
I Am the Law,1938, John Beal, Wendy Barrie, Otto Kruger, Alexander Hall, , , , , Crime-Drama,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Thamizhan,2002, Vivek, Nasser, Revathi, , , , , , Action-Drama-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,
A Day Longer Than Night,1984, , , , Lana Gogoberidze, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Far from Heaven,2002, Dennis Haysbert, Patricia Clarkson, Viola Davis, Todd Haynes, Todd Haynes, Tracy Brimm, George Clooney, Jody Patton, Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
A Thief Of Time,2004, , , , Chris Eyre, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Redemption,2012, Adam Chambers, Shaina Vorspan, Marco Neves, Joseph P. Stachura, Joseph P. Stachura, , , , Adventure-Drama-Romance-Western,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,,
The Prophet's Game,2000, Robert Yocum, Joe Penny, , David Worth, Carol Chrest, , , , Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
Wild Roomies,2004, Jennifer Lyons, Joel Michaely, David Wheir, Oliver Robins, Michael Baumgarten, Kate McKinney, Michael Baumgarten, Kate McKinney, Comedy-Drama-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Macho,2009, Rafael Palacio Illingworth, , , Rafael Palacio Illingworth, Rafael Palacio Illingworth, , , , Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Chinese Chocolate,1998, , , , Yan Cui, Qi Chang, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
A Time for Love,1970, Dean Shek, Kwan-Min Cheng, , Chiang Hsing-Lung, Kuei Chih-Hung, Tadashi Nishimoto, Runme Shaw, Kuei Chih-Hung,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Admission Free,1932, , , , Dave Fleischer, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
When the Cobra Strikes,2012, Damion Poitier, T. J. Storm, Robert Pike Daniel, Scott Donovan, Lilly Melgar, Scott Donovan, Sebati Edward Mafate,, Kami Asgar, Action-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,
I Am Keiko,1997, , , , Sion Sono, Sion Sono, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Outfit,1973, Joe Don Baker, Robert Ryan, Timothy Carey, John Flynn, John Flynn, Donald E. Westlake, Carter DeHaven, Jerry Fielding, Crime-Drama,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Animal Instincts II,1994, Al Sapienza, Elizabeth Sandifer, Jennifer Campbell, Gregory Dark, Daryl Haney, , , , Drama-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,
Gusttavo Lima - Inventor dos Amores: Ao Vivo,2010, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Mimino,1977, Evgeni Leonov, Elena Proklova, Marina Dyuzheva, Georgiy Daneliya, Revaz Gabriadze, Viktoriya Tokareva, Georgiy Daneliya, , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Vampire Hunters Club,2001, Bob Burns, Forrest J Ackerman, Daniel Roebuck, Donald F. Glut, Edward L. Plumb, Buddy Barnett, Kathe Duba-Barnett, Edward L. Plumb,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
K2 - La montagna degli Italiani,2013, Massimo Poggio, , , Robert Dornhelm, , , , , Adventure-Drama,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,
Belle da morire,2002, , , , Bruno Mattei, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Wild Girl,1932, Ralph Bellamy, Eugene Pallette, Irving Pichel, Raoul Walsh, Doris Anderson, Edwin Justus Mayer, Paul Armstrong Jr., Bret Harte , Western,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
Dogtanian Special,1981, , , , Luis Ballester Bustos, Shigeo Koshi, , , , Adventure-Animation-Family,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,
Three Bullets for Ringo,1966, Milla Sannoner, Ivano Staccioli, Amedeo Trilli, Emimmo Salvi, Emimmo Salvi, Ambrogio Molteni, Franco Mannocchi, Armando Sciascia, Western,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
Pi,1998, Ben Shenkman, Pamela Hart, Stephen Pearlman, Darren Aronofsky, Eric Watson, Clint Mansell, Matthew Libatique, Oren Sarch, Drama-ScienceFiction-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,,
Spy Train,1943, Chick Chandler, Thelma White, Evelyn Brent, Harold Young, Scott Littlefield, Leslie Swabacker, Bart Lytton, ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Don Cherry's Rock'em Sock'em Hockey 22,2010, , , , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Too Much Johnson,1938, Arlene Francis, Mary Wickes, Orson Welles, Orson Welles, Orson Welles, William Gillette, , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Bread and Chocolate,1974, Anna Karina, Paolo Turco, Ugo D'Alessio, Franco Brusati, Franco Brusati, Jaja Fiastri, Nino Manfredi, , Comedy-Foreign,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
Wir,1983, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Cirkusrevyen 2012,2012, Ditte Hansen, Niels Ellegaard, Henrik Lykkegaard, Lisbet Dahl, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Metallica: Live in Seoul,2006, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Invasion of the Love Drones,1977, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Drugstore Girl,2004, , , , Katsuhide Motoki, , , , , Comedy-Foreign-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
Souls in the Moonlight,1957, , , , Tomu Uchida, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Lost,2006, Alex Frost, Megan Henning, Justin Stone, Chris Sivertson, Jack Ketchum, Chris Sivertson, , , Crime-Drama-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,
Dio: At Tokyo Super Rock Festival,2009, , , , , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Ottmar Liebert + Luna Negra: Wide-Eyed + Dreaming,1998, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Solitary,2009, Amber Jaeger, Dalton Leeb, , Greg Derochie, Greg Derochie, Charles Scalfani, , , Mystery-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,
The Brutal Hopelessness of Love,2007, Kanji Tsuda, Naoto Takenaka, , Takashi Ishii, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Booty Talk 90,2009, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Rape Trap,1998, Michael Tse Tin-Wah, Anthony Wong, , Wai-Man Cheng, To Chi Kit, Wang Siu Ming, Pak Hung Chim, , Drama-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,
Underwater!,1955, Richard Egan, Joseph Calleia, , John Sturges, , , , , Adventure-Drama,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,
Deadline,2009, Tammy Blanchard, Marc Blucas, Claudia Troll, Bastien Benkhelil, Sean McConville, Sean McConville, Sean McConville, Roger Betterton, Drama-Horror-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,
Arena,2011, Katia Winter, Johnny Messner, James Remar, Jonah Loop, Tony Giglio, Michael Hultquist, Mike Callaghan, Brad Krevoy, Action-ScienceFiction-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,,
Undermind,2003, Susan May Pratt, Ellen Pompeo, Celia Weston, Ben Conable, Stephen Beatrice, Billy Hopkins, Kerry Barden, Marie Abma, Crime-Drama-Fantasy-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,,
Phra Rot Meri,1981, , , , Sompote Sands, , , , , Adventure-Drama,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,
Doin' Time,1985, Henry Bal, Gene Bell, Big Yank, Franelle Silver, Ron Zwang, Dee Caruso, George Mendeluk, , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Deep Blue Sea,1955, Eric Portman, Emlyn Williams, Moira Lister, Anatole Litvak, , , , , Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Bellator 26,2010, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Nightmare Asylum,1992, J.T. Taube, Mike Hellman, Jenny Admire, Todd Sheets, Todd Sheets, Todd Sheets, David DeCoteau, ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Lee Evans: XL Tour Live 2005,2005, , , , , , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Narrow Margin,1952, Jacqueline White, Gordon Gebert, Queenie Leonard, Richard Fleischer, Earl Felton, Stanley Rubin, George E. Diskant, Robert Swink, Action-Crime-Drama-Mystery-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,,
Michael Shayne: Private Detective,1940, Joan Valerie, Walter Abel, Elizabeth Patterson, Eugene Forde, Stanley Rauh, Manning O'Connor, Brett Halliday, , Mystery,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
The Gaslight Anthem: Live at Area 4,2012, Alex Levine, Benny Horowitz, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Last Giants - Wenn das Meer stirbt,2010, , , , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Voice of the Moon,1990, , , , Richard Stanley, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Kaakki Sattai,1985, Ambika, Sathyaraj, Senthamarai, Ilayaraja, Rajasekhar, , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Love Goes Down,2011, Charley Chase, Ashli Orion, Amy Brooke, , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Eric Clapton: 24 Nights,1991, , , , Gavin Taylor, , , , , Documentary-Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
The Founding of a Republic,2009, Jing Ning , Zhang Ziyi, Zhao Wei, Wang Xing-Dong, Chen Bao-Guang, Han Sanping, Jianxin Huang, , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
No. 1 of the Secret Service,1970, Aimi MacDonald, Geoffrey Keen, Dudley Sutton, Lindsay Shonteff, , , , , Action-Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
Queen: Live at Hammersmith Odeon,1975, , , , , , , , , Documentary-Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Mother-Daughter Exchange Club Part 21,2011, Cindy Hope, Magdalene St. Michaels, Syren De Mer, , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Snow White: The Fairest of Them All,2001, Vincent Schiavelli, , , Caroline Thompson, Jacob Grimm, Wilhelm Grimm, , , Adventure-Family-Fantasy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,
Stiff Upper Lips,1999, Kevin Furlong, Nicholas Selby, John Boswall, Gary Sinyor, Paul Simpkin, Gary Sinyor, Jeremy Bolt, Nigel Savage, Comedy-Foreign,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
Love Under Fire,1937, Frances Drake, Borrah Minevitch, Harold Huber, George Marshall, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Salinger,2013, John Cusack, Tom Wolfe, Martin Sheen, Shane Salerno, Shane Salerno, , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Deadbolt,1992, Michele Scarabelli, , , Douglas Jackson, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Into the Mirror,2003, Gi Ju-bong, Kim Myoeng-su, Young-jin Lee, Kim Sung-Ho, Sung-ho Kim, , , , Crime-Horror-Mystery,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
Lady of the Dynasty,2015, Wu Chun, Joan Chen, Carol McFadden, , , , , , History-Romance-War,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,
Now You Tell One,1926, , , , Charles R. Bowers, Harold L. Muller, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
A Fighter's Blues,2000, , , , Daniel Lee, , , , , Drama-Foreign-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Blossoms & Thorns,2009, , , , Ken Kokka, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Dua Kalimah,2013, Yana Samsudin, Wan Hanafi Su, Siti Aziz, Eyra Rahman, , , , , Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
RiP!: A Remix Manifesto,2009, Cory Doctorow, Gilberto Gil, , Brett Gaylor, Brett Gaylor, Mark Ellam, Daniel Cross, , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
L'ultimo Crodino,2009, Serena Autieri, Marco Messeri, Enzo Provenzano, Umberto Spinazzola, , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Our Fathers,2005, Brian Dennehy, Ellen Burstyn, Kenneth Welsh, Dan Curtis, Thomas Michael Donnelly, , , , Drama-TVMovie,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Women Seeking Women Volume 80,2012, Sabrina Deep, Mellanie Monroe, Kara Price, , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Spin a Dark Web,1956, Rona Anderson, Martin Benson, Robert Arden, Vernon Sewell, Ian Stuart Black, Robert Westerby, , , Crime-Drama,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Big Ceremonial,1969, Marcella Saint-Amant, Fernando Arrabal, Jean-Daniel Ehrmann, Pierre-Alain Jolivet, Fernando Arrabal, , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Body Moves,1990, , , , Gerry Lively, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Infiltrator,1995, Tony Haygarth, , , John Mackenzie, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Goof Troop Christmas,1992, , , , Paul Brizzi, , , , , Animation-Family,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
The Pacifier,2005, Faith Ford, Brittany Snow, Max Thieriot, Adam Shankman, Ben Garant, Gary Barber, Roger Birnbaum, Jonathan Glickman, Action-Comedy-Family,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,
The Star Chamber,1983, Yaphet Kotto, Sharon Gless, Michael Ensign, Peter Hyams, Roderick Taylor, Peter Hyams, Frank Yablans, Michael Small, Action-Crime-Drama-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,
Crossfire,1947, Robert Ryan, Gloria Grahame, Paul Kelly, Edward Dmytryk, Richard Brooks, Adrian Scott, Roy Webb, J. Roy Hunt, Crime-Drama-Mystery-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,,
The Little Kidnappers,1990, Patricia Gage, Dan MacDonald, Leah Pinsent, Donald Shebib, Donald Shebib, Neil Paterson, , , Crime-Drama,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Maniac Chase,1904, , , , Edwin S. Porter, , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Eskimo,1933, Edward Hearn, Lotus Long, Mala, W.S. Van Dyke, John Lee Mahin, Peter Freuchen, , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Me and My Pal,1933, James Finlayson, Marion Bardell, Billy Bletcher, Charley Rogers, , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Slasher,2007, Sebastian Badenberg, Michael Eisenburger, , Frank W. Montag, , , , , Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Unforgiven,1960, Audie Murphy, John Saxon, Lillian Gish, John Huston, Alan Le May, Ben Maddow, James Hill, Dimitri Tiomkin, Action-Drama-Western,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,,
The Scarlet Worm,2011, Kevin Giffin, Brett Halsey, , Michael Fredianelli, David Lambert, , , , Western,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
Beatles Stories,2011, , , , Seth Swirsky, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Neighbor,1993, Ron Lea, Jane Wheeler, Bruce Boa, Rodney Gibbons, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Madame Doubtfire,2001, Mathilde Meyer, , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
That's My Pup!,1953, , , , William Hanna, William Hanna, Joseph Barbera, Joseph Barbera, Fred Quimby, Animation-Comedy,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Don Bosco,2004, Charles Dance, Daniel Tschirley, Fabrizio Bucci, Lodovico Gasparini, , , , , Adventure-Family-History-TVMovie,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,,
Frozen Days,2005, Pini Tavger, Olga Sorkine, , Danny Lerner, Danny Lerner, , , , Drama-Mystery-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,,
Seven Times Lucky,2004, Jonas Chernick, James Tolkan, Aleks Paunovic, Gary Yates, Gary Yates, , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Family Instinct,2010, , , , Andris Gauja, , , , , Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
The Erotic World of Seka,1980, Sophia Solana, Mike Horner, Nikki Anderson, , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Les Otages d'Entebbe,2009, , , , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Voodoo Academy,2000, Rhett Wilkins, Travis Sher, Ben Indra, David DeCoteau, Eric Black, Charles Band, Kirk Edward Hansen, Michael J. Mahoney, Fantasy-Horror-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,
The Program,1993, Omar Epps, Craig Sheffer, Kristy Swanson, David S. Ward, David S. Ward, , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
I Saw Jesus Die,1975, , , , Carl Nielsen, Ib Fyrsting, Ib Fyrsting, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Secret Rivals 2,1977, Hwang Jang-Lee, Charlie Chan Yiu-Lam, Corey Yuen Kwai, Ng See-Yuen, Ng See-Yuen, Tung Liu, Ng See-Yuen, , Action-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,
Mumbai Meri Jaan,2008, Soha Ali Khan, Paresh Rawal, Kay Kay Menon, Nishikant Kamat, , , , , Drama-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Juggernaut,1936, , , , Henry Edwards, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2007 Allstate 400 at the Brickyard,2007, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
A Ticklish Affair,1963, Red Buttons, Carolyn Jones, Edgar Buchanan, George Sidney, Ruth Brooks Flippen, , , , Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Death Journey,1976, Art Maier, Lou Bedford, , Fred Williamson, , , , , Action-Crime,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
Above and Beyond,1952, James Whitmore, Larry Keating, Larry Gates, Melvin Frank, Norman Panama, Beirne Lay Jr., Melvin Frank, Norman Panama, Action-Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,
VH1 Storytellers - Sarah McLachlan,2004, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Pulp - F.E.E.L.I.N.G.C.A.L.L.E.D.L.I.V.E.,1995, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Immortally Yours,2009, Eric Etebari, David Castro, Costas Mandylor, Kat Hawks, Brian Cohen, James Garrett, Cynthia L. Grow, Richard D. Grow, Horror-Romance,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Asiya,1957,Kazi Khaliq, Ranen Kushad, Sona Mia, Shahid, Fateh Lohani, , , ,Other, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
The Adventure of Sherlock Holmes' Smarter Brother,1975, Marty Feldman, Dom DeLuise, , Gene Wilder, Gene Wilder, , , , Comedy-Crime-Mystery,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
Alangkah Lucunya (Negeri Ini),2010, , , , Deddy Mizwar, , , , , Comedy-Drama-Foreign,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Delirious,1991, Emma Samms, Raymond Burr, Dylan Baker, Tom Mankiewicz, Lawrence J. Cohen, , , , Comedy-Fantasy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
Bushido,1965, Wakaba Irie, Isao Kimura, , Tomu Uchida, Naoyuki Suzuki, Tomu Uchida, Eiji Yoshikawa, , Action-Drama-History,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,
The Bonfire of the Vanities,1990, Melanie Griffith, Kim Cattrall, Saul Rubinek, Brian De Palma, Tom Wolfe, Michael Cristofer, Brian De Palma, Peter Guber, Comedy-Drama,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Revenge for Jolly!,2013, Elijah Wood, Ryan Phillippe, Kristen Wiig, Chadd Harbold, Brian Petsos, Brian Petsos, , , Comedy-Drama,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Boss,1996, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
